Field,Title,Title_URL,gs_a,gs_fl
,"From Rentier to Digital Capitalism in Lebanon: Effects, Prospects, and Policies",https://erf.org.eg/app/uploads/2021/09/1632901079_634_779791_1485.pdf,G Dibeh - 2021 - erf.org.eg,Cited by 1
,Domination of closed rentier networks on Tehran's urban management,http://soc.gpmsh.ac.ir/&url=http://soc.gpmsh.ac.ir/article_98879.html,"S Tabari, SY Mousavi - Socio-Spatial Studies, 1999 - soc.gpmsh.ac.ir",Cited by 1
,Impacts of Fiscal Legal Setting and Institutions on Budget Outcomes in the Rentier State of Kuwait,https://erf.org.eg/app/uploads/2015/12/920.pdf,"A Al-Mejren - Economic Research Forum Working Paper, 2015 - erf.org.eg",Cited by 2
,A simple method for the preparation of the covalently closed circular form of plasmid DNA.,https://europepmc.org/article/med/3078644,"JJ Le Brun, F Rentier-Delrue, L Mercier - Biotechniques, 1988 - europepmc.org",Cited by 4
,,,G Luciani - 2015 - Routledge,Cited by 102
,Introduction: Second International Conference on the Varicella-Zoster Virus.,https://n.neurology.org/content/45/12_Suppl_8/S8.short,"B Rentier - Neurology, 1995 - AAN Enterprises",Cited by 3
,"Autoimmune diseases: design, synthesis and immunological screening of post-translationally modified peptides to characterize autoantibodies in patients' sera",https://theses.hal.science/tel-01214960/,C Rentier - 2015 - theses.hal.science,Cited by 3
,"The Foundation, Development and Future of the Omani Rentier State: From the Dhofar War to Vision 2040",https://journals.openedition.org/cy/8328,"N Due-Gundersen, F Owtram - … . Revue internationale d' …, 2022 - journals.openedition.org",Related articles
,The Rise of the Peasant Rentier Class in Urbanizing China: The Transition Path and Welfare Policy of Urban Villages in Wenzhou and Wuxi,https://search.proquest.com/openview/839fc1b6b2d82eaa2ece4122db33701c/1?pq-origsite=gscholar&cbl=136069,"YL Liu - Taiwan She Hui Xue, 2009 - search.proquest.com",Cited by 2
,"Public policy in the Saudi rentier state: from boom to boom, 1974-2005",https://fount.aucegypt.edu/cgi/viewcontent.cgi?article=3039&context=retro_etds,C Gibas - 2007 - fount.aucegypt.edu,Cited by 1
,When the oil runs out: Changing rentier politics in the greater Mediterranean region,https://www.tandfonline.com/doi/full/10.1080/13629395.2018.1443770,"A Leber - Mediterranean Politics, 2019 - Taylor & Francis",Cited by 1
,Rentier States in Guyana and Suriname and the Consequent Lack of a Social Contract,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3013851,"J Bulkan - Archaeology and Anthropology, 2016 - papers.ssrn.com",Cited by 1
,Changes in the global atmospheric methane budget over the last decades inferred from 13C and D isotopic analysis of Antarctic firn air,https://infoscience.epfl.ch/record/298293,"…, H Miller, O Mini, A Miyamoto, M Montagnat-Rentier… - Nature, 2001 - infoscience.epfl.ch",Cited by 3
,Reducing the uncertainty of hydrogeological parameters by co-conditional simulations: lessons from practical applications in aquifers and in low permeability layers,https://orbi.uliege.be/handle/2268/3331,"A Dassargues, C Rentier, M Huysmans - ModelCARE'2005, 2006 - orbi.uliege.be",Cited by 2
,RENTIER STATE AND SHI'A ISLAM IN THE IRANIAN,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=baae434157643eb9893d689d1f4e3d971e5056a2,T Skocpol - 1982 - Citeseer,Cited by 1
,A Critical Approach to the Impact of Rentier Capitalism on Urban Spaces*(Case Study: Megamalls of Tehran).,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=17359635&AN=157082778&h=tnqZS8u0mkjXoeVxwrd%2Fy9fQ%2FEFLcUfBgeGyvTwe%2BJN4Rx2FmBroCJIq95%2FSZS6CdwRKSVg63QZ4n0F%2BVc%2BUzw%3D%3D&crl=c,"MR Boroujeni, S Roustaei, M Ghorchi - Bagh-e Nazar, 2022 - search.ebscohost.com",Related articles
,Rent seekers in rentier states: When greed brings peace,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1597135,"K Bjorvatn, A Naghavi - 2010 - papers.ssrn.com",Cited by 1
,The Industrialized Countries as Rentier States: Complex Environments and Fertility Rents,https://link.springer.com/chapter/10.1007/978-3-322-97078-7_5,"W Kamppeter - Staat, Markt und Rente in der internationalen Politik, 1997 - Springer",Cited by 2
,Beyond technologies: The Politics of energy transitions in rentier states,https://research.vu.nl/files/42786396/preliminary%20matter.pdf,OO Osunmuyiwa - 2017 - research.vu.nl,Cited by 1
,Rentier Capitalism and Education: Arab Gulf States Compared with Canadian Indians,https://www.ingentaconnect.com/content/jnp/pc/2005/00000012/00000001/art00003,"JR Minnis - Political Crossroads, 2005 - ingentaconnect.com",Cited by 1
,Nitaqat – Saudi Arabia's New Labour Policy: Is It a Rentier Response to Domestic Discontent?,https://link.springer.com/chapter/10.1007/978-981-32-9287-1_9,"Z Hussain - Asianization of migrant workers in the Gulf countries, 2019 - Springer",Cited by 3
,The rentier dilemma of development: A comparison of economic diversification in Saudi Arabia and Abu Dhabi,https://sites.dartmouth.edu/worldoutlook/files/2013/09/Fall-2013-Issue-441.pdf#page=64,"M Bowers - World Outlook, 2013 - sites.dartmouth.edu",Cited by 1
,Modernization and Rentier State Theories at the Subnational Level: An Analysis of Democratization in the Mexican States,https://search.proquest.com/openview/8fb7c22cc32613f380eaaa07db35e11a/1?pq-origsite=gscholar&cbl=18750,AP Reaves - 2015 - search.proquest.com,Cited by 1
,Rural Rentierism? The Rentier State Theory and Its Applicability to Local Spaces in Gabon,https://brill.com/view/book/9789004530065/BP000012.xml,"JN Mangarella - Oil-Age Africa, 2022 - brill.com",Related articles
,Exploring a transition strategy for hydrocarbon-dependent Rentier states: A focus on Qatar,https://eprints.qut.edu.au/208210/,MS Showkath - 2021 - eprints.qut.edu.au,Related articles
,Antibodies to varicella-zoster virus modulate antigen distribution but fail to induce viral persistence in vitro,https://journals.asm.org/doi/abs/10.1128/jvi.66.12.7499-7504.1992,"…, L Lebon, MP Merville-Louis, J Piette, B Rentier - Journal of …, 1992 - Am Soc Microbiol",Cited by 2
,Reforming the Rentier State: The Imperatives for Change in the Gulf,https://link.springer.com/chapter/10.1057/9781403983206_3,"R Looney - Critical Issues Facing the Middle East: Security, Politics …, 2007 - Springer",Cited by 1
,"Post-Yugoslav Sovereignties, Rentier Capitalism, and the European Economic Crisis",https://www.researchgate.net/profile/Miroslava-Filipovic-2/publication/272293836_Brussels_whole_issue/links/54e1041e0cf2953c22b9755c/Brussels-whole-issue.pdf#page=101,"KG GIESEN - The Post-Yugoslav Space: Politics and Economics, 2013 - researchgate.net",Cited by 1
,Assembly of Arenaviridae,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_6,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of Enveloped …, 1984 - Springer",Cited by 2
,Group Conflict and Political Mobilization in Bahrain and the Arab Gulf: Rethinking the Rentier State,https://www.jstor.org/stable/44746868,K Moore-Gilbert - 2016 - JSTOR,Cited by 1
,"Manager, Worker, Rentier and Government: Markov and Non-Markovian Play",https://www.worldscientific.com/doi/abs/10.1142/S0219198906001004,"R Correa - International Game Theory Review, 2006 - World Scientific",Cited by 1
,The Political Economy of Offshore Wind Power: Varieties in Ownership and the Introduction of New Low Carbon Technology,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4552609,"G Rentier, H Lelieveldt, GJ Kramer - Available at SSRN 4552609, 2023 - papers.ssrn.com",All 2 versions
,"Income distribution, rentiers and their role in a capitalist economy: A Keynes-Pasinetti perspective",https://ideas.repec.org/p/hal/journl/hal-01435727.html,"M Lavoie, M Seccareccia - 2016 - ideas.repec.org",Cited by 10
,Hepatitis C of genotype 2: the role of medical invasive exams.,https://orbi.uliege.be/handle/2268/98829,"…, P Honoré, G MAGGIPINTO, B Rentier… - Acta gastro …, 2011 - orbi.uliege.be",Cited by 2
,Euthanasia of the rentier,https://www.elgaronline.com/display/book/9781788973939/b-9781788973939.euthanasia.xml,"AL Viveros - Elgar Encyclopedia of Post-Keynesian Economics, 2023 - elgaronline.com",Related articles
,Rentier JBotM,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5181327/,"F O'Kinealy - The Indian Medical Gazette, 1914 - ncbi.nlm.nih.gov",Related articles
,Piketty's Nightmare Capitalism: The Return of Rentier Society and De-democratization,https://journals.sagepub.com/doi/full/10.1177/0094306114553214,RJ Antonio - 2014 - journals.sagepub.com,Cited by 7
,,,"M Lavoie, M Seccareccia - Keynes and public policy …, 1988 - Edward Elgar Aldershot, UK",Cited by 40
,The Use of Mirror Data by Customs Administrations: From Principles to Practice,https://www.elibrary.imf.org/openurl?genre=articlel&issn=2075-8669&volume=2023&issue=005&artnum=A001,"…, B Laporte, G Montagnat-Rentier - Technical Notes and …, 2023 - elibrary.imf.org",All 4 versions
,Effect of simvastatin therapy on apolipoproteins,https://link.springer.com/article/10.1007/BF03258195,"…, A del Bufalo, T Moccetti, O Bertel, FW Rentier - Drug Investigation, 1990 - Springer",Cited by 2
,Why Wasn't the Rentier Euthanised?,https://www.academia.edu/download/61380739/Book-review_Moreno-on-Christophers20191130-65970-1o2cus0.pdf,B Christophers - academia.edu,Related articles
,Rethinking the Rentier states and democracy; comparative study of Saudi Arabia and Norway,https://jep.sbu.ac.ir/article_102361.html,"SR Hasani Chenar, H Ajili - International Journal of New Political …, 2022 - jep.sbu.ac.ir",Cited by 1
,The Rentier State and the Historical Institutionalization of Parliament in Kuwait,https://tssq.atu.ac.ir/article_14161_en.html,"A Mohammadighalehtaki - State Studies, 2022 - tssq.atu.ac.ir",Related articles
,"Hybrid Regimes within Democracies: Fiscal Federalism and Subnational Rentier States, by Carlos Gervasoni",https://academic.oup.com/publius/article-abstract/51/3/e25/6161371,M Buehler - 2021 - academic.oup.com,Related articles
,The Role of Rentier Economic Indicators in the Expansion of Informal Neighborhoods and Settlements (Case study: District 14 of Isfahan Metropolis),https://journals.ut.ac.ir/article_92789_7d981ad2fe669cc8001077a320775542.pdf,"A Hajarian - Community Development (Rural and Urban …, 2023 - journals.ut.ac.ir",All 2 versions
,"Democracy and Youth in the Middle East: Islam, Tribalism and the Rentier State in Oman by Sulaiman H. Al-Farsi",https://muse.jhu.edu/pub/119/article/545055/summary,"CH Allen Jr - The Middle East Journal, 2014 - muse.jhu.edu",Cited by 1
,Rentier States and International Terrorism in Ecological Focus,https://kb.osu.edu/handle/1811/29388,"E Crenshaw, JC Jenkins - 2007 - kb.osu.edu",Cited by 1
,The Impact of rentier state on the Privatization Process;(Case Study: Iran After islamic Revolution 1357-1397),http://sspp.iranjournals.ir/article_35998_en.html?lang=fa,"H Bashadjahromi, M Ghaffari… - Strategic Studies of …, 2019 - sspp.iranjournals.ir",Cited by 2
,The Role of Rentier Economic Indicators in the Expansion of Informal Neighborhoods and Settlements (Case study: District 14 of Isfahan Metropolis),https://jrd.ut.ac.ir/article_92789.html?lang=en,"A Hajarian - Community Development (Rural and Urban …, 2023 - jrd.ut.ac.ir",Related articles
,Rentier economy fueling unemployment and poor job quality in the Arab world,https://policycommons.net/artifacts/428666/rentier-economy-fueling-unemployment-and-poor-job-quality-in-the-arab-world/1399746/,L Achy - 2012 - policycommons.net,Cited by 2
,Analyzing Rentier Societies: The Case of Venezuela,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003303268-11/analyzing-rentier-societies-stefan-peters,S Peters - The Political Economy of Extractivism - taylorfrancis.com,Related articles
,Pulmonalkreislauf beim Rentier,https://link.springer.com/article/10.1007/BF01906529,"J Timisjärvi, L Hirvonen - Basic Research in Cardiology, 1978 - Springer",Related articles
,The Rentier Economy,https://brill.com/downloadpdf/book/9789004491175/B9789004491175_s006.pdf,"GA Amin - Egypt's Economic Predicament, 1995 - brill.com",Related articles
,Neo-Rentier Theory,https://brill.com/downloadpdf/book/9789004277731/B9789004277731-s004.pdf,"IY Qasem - Oil and Security Policies, 2016 - brill.com",Related articles
,The End of the Rentiers: Paris 1842-1957,https://shs.hal.science/halshs-02797891/,"T Piketty, G Postel-Vinay, JL Rosenthal - 2018 - shs.hal.science",Cited by 6
,Contentious Oil Politics and the Rentier State Theory,https://pakistan-horizon.piia.org.pk/index.php/pakistan-horizon/article/view/120,"AT Husain - Pakistan Horizon, 2019 - pakistan-horizon.piia.org.pk",Cited by 1
,Province-Building vs. A Rentier Society,https://www.researchgate.net/profile/Melville-Mcmillan/publication/4749990_Province-Building_vs_a_Rentier_Society/links/00b49529a7d9d1d183000000/Province-Building-vs-a-Rentier-Society.pdf,IIPEUJ ILDING - researchgate.net,Related articles
,Kuwait: dependency and class in a rentier state,https://cir.nii.ac.jp/crid/1130000797442711040,"JS Ismael - (No Title), 1993 - cir.nii.ac.jp",Cited by 114
,"Extractive Economies and Conflicts in the Global South: Multi-Regional Perspectives on Rentier Politics, Kenneth Omeje. ed., Aldershot UK: Ashgate, 2008pp. 251",https://www.cambridge.org/core/journals/canadian-journal-of-political-science-revue-canadienne-de-science-politique/article/extractive-economies-and-conflicts-in-the-global-south-multiregional-perspectives-on-rentier-politics-omejekenneth-ed-aldershot-uk-ashgate-2008pp-251/F757F7D68DDEE7A304044ED04C7AE6A1,"P Fragiskatos - Canadian Journal of Political Science/Revue …, 2010 - cambridge.org",Cited by 1
,Study of a rentier economy with an emphasis on political business cycles: a theoretical analysis,http://www.ipsajournal.ir/?_action=articleInfo&article=153&lang=fa&lang=en&lang=fa&lang=en,"E Gorgi, AR Eghbali - Research Letter of Political Science, 2011 - ipsajournal.ir",Cited by 2
,A study of syphilis in Northern Alberta,https://jamanetwork.com/journals/jamadermatology/article-abstract/522669,"H ORR, PL RENTIERS - AMA Archives of Dermatology and …, 1951 - jamanetwork.com",Cited by 2
,"The moral economy of post-socialist capitalism: Professionals, rentiers and fraud",https://books.google.com/books?hl=en&lr=&id=Hws9DAAAQBAJ&oi=fnd&pg=PA57&dq=rentier&ots=UeKyKEtM7t&sig=LRmqT_zt0MnngsVc6r30Ri2ibok,"B Sanghera - Neoliberalism and the moral economy of fraud, 2016 - books.google.com",Cited by 6
,Active controllers or wealthy rentiers? Large shareholders in Victorian public companies,https://www.cambridge.org/core/journals/business-history-review/article/active-controllers-or-wealthy-rentiers-large-shareholders-in-victorian-public-companies/AA7D7BF4E8375750243EA9E93AAAB8C0,"GG Acheson, G Campbell, JD Turner - Business History Review, 2015 - cambridge.org",Cited by 9
,OIL AND THE RENTIER STATE,https://meea.sites.luc.edu/volume4/oilrentier.pdf,"S Badiei, C Bina - meea.sites.luc.edu",Related articles
,Facebook and the Circulation of Capital: The Rentier Supply Chain of Social Media Marketing,https://lup.lub.lu.se/student-papers/record/9049323/file/9049984.pdf,A Sievers - 2021 - lup.lub.lu.se,Related articles
,The problem of rent,https://www.journals.uchicago.edu/doi/abs/10.1086/705396,"B Christophers - Critical Historical Studies, 2019 - journals.uchicago.edu",Cited by 44
,Second International Conference on the varicella-zoster virus,https://n.neurology.org/content/neurology/45/12_Suppl_8.toc.pdf,"B Rentier - Neurology, 1995 - AAN Enterprises",Cited by 2
,Comparative comparison of the development process in developmentalist and rentier governments (South Korea and Iran),https://mieaoi.ir/article-1-1464-en.html,"T Valipour Atiq - Islamic Economics and Banking, 2023 - mieaoi.ir",All 2 versions
,Distributive Politics in Rentier States,https://search.proquest.com/openview/9a2825a75396ff6ae0e6b858821ea17a/1?pq-origsite=gscholar&cbl=18750&diss=y,MT Al-Suwaidan - 2020 - search.proquest.com,Related articles
